GEO_ID,GEO_LABEL,GEO_DISPLAY_NAME,,VARIABLE,ahdi_usaleep_tract,adult_samehome_tract,asian_api_pop_tract,asian_api_total_tract,asian_api_pop_tract_historical,aframer_pop_tract,black_pop_tract,aframer_total_pop_tract,black_pop_tract_historical,child_samehome_tract,disabled_tract,divorced_tract,lonelyaged_tract,sixtyfive_tract,familynochild_tract,female_veterans_tract,female_veterans_percent_tract,age_pyramid_female_under_5_tract,age_pyramid_female_5_to_14_tract,age_pyramid_female_15_to_24_tract,age_pyramid_female_25_to_34_tract,age_pyramid_female_35_to_44_tract,age_pyramid_female_45_to_54_tract,age_pyramid_female_55_to_64_tract,age_pyramid_female_65_to_74_tract,age_pyramid_female_75_to_84_tract,age_pyramid_female_85_plus_tract,foreign_tract,nec_afr_tract,nec_asia_tract,aus_nz_ocean_tract,carib_amer_tract,cent_amer_tract,east_afr_tract,east_asia_tract,east_eur_tract,nec_eur_tract,fiji_ocean_tract,mid_afr_tract,north_amer_tract,north_afr_tract,north_eur_tract,nec_ocean_tract,south_amer_tract,south_cen_asia_tract,south_east_asia_tract,south_afr_tract,south_eur_tract,west_afr_tract,west_asia_tract,west_eur_tract,grandrearers_tract,familychild_tract,latino_pop_tract,latino_total_pop_tract,latino_pop_tract_historical,lonely_tract,male_veterans_tract,male_veterans_percent_tract,age_pyramid_male_under_5_tract,age_pyramid_male_5_to_14_tract,age_pyramid_male_15_to_24_tract,age_pyramid_male_25_to_34_tract,age_pyramid_male_35_to_44_tract,age_pyramid_male_45_to_54_tract,age_pyramid_male_55_to_64_tract,age_pyramid_male_65_to_74_tract,age_pyramid_male_75_to_84_tract,age_pyramid_male_85_plus_tract,married_tract,marriedchild_tract,natamer_pop_tract,natamer_total_pop_tract,native_amer_pop_tract_historical,nonfammore1_tract,nonfamilychild_tract,total_population_tract,underfive_tract,total_population_tract_historical,prime_age_tract,singledad_tract,singlemom_tract,api_speaker_tract,badenglish_speakers_tract,nonenglish_speakers_tract,spanish_speaker_tract,age_pyramid_total_tract,other_pop_tract,other_total_pop_tract,other_pop_tract_historical,native_tract,total_veterans_percent_tract,total_veterans_tract,white_pop_tract,white_total_pop_tract,white_pop_tract_historical,undereighteen_tract,at_least_bachelors_tract,at_least_bachelors_tract_historical,at_least_hs_tract,at_least_hs_tract_historical,complete_bach_tract,complete_hs_somecollege_tract,no_hs_tract,no_hs_tract_historical,grad_degree_tract,pre_k_tract,sch_enrol_tract,veterans_bachelors_tract,veterans_bachelors_percent_tract,veterans_nohs_tract,veterans_nohs_percent_tract,food_insecure_tract,households_receiving_snap_benefits_tract,children_with_medicaid_tract,health_insurance_employer_tract,health_insurance_multiple_tract,health_insurance_uninsured_tract,health_insurance_direct_tract,health_insurance_public_tract,life_expectancy_usaleep_tract,broadband_tract,computer_tract,ex_high_cost_h_tract,high_cost_h_tract,owner_occ_tract,renter_occ_tract,no_kitchen_tract,median_value_tract,more_than_one_tract,rental_vac_tract,poverty_child_federal_number_tract,poverty_child_federal_percent_tract,commute_60_mins_plus_tract,average_commute_tract,poverty_65_federal_number_tract,poverty_65_federal_percent_tract,full_time_workers_tract,part_time_workers_tract,working_poor_tract,income_inequality_tract,income_inequality_tract_historical,agriculture_forestry_fishing_hunting_mining_industries_tract,arts_entertainment_recreation_accommodation_food_services_tract,construction_industries_tract,educational_services_health_care_social_assistance_industries_tract,finance_insurance_real_estate_rental_leasing_industries_tract,information_industries_tract,manufacturing_industries_tract,other_service_industries_tract,professional_scientific_management_administrative_waste_management_services_industries_tract,public_administration_industries_tract,retail_trade_industries_tract,transportation_warehousing_utilities_industries_tract,wholesale_trade_industries_tract,labor_force_participation_tract,median_household_income_tract,median_personal_earnings_tract,median_personal_earnings_tract_historical,management_business_science_and_arts_occupations_tract,natural_resources_construction_and_maintenance_occupations_tract,production_transportation_and_material_moving_occupations_tract,sales_and_office_occupations_tract,service_occupations_tract,poverty_all_ages_federal_number_tract,poverty_all_ages_federal_percent_tract,poverty_all_ages_federal_percent_tract_historical,private_wage_and_salary_workers_class_tract,self_employed_class_tract,publicassist_tract,unemployment_tract,unpaid_family_workers_class_tract,government_workers_class_tract
36081103300,"Census Tract 1033, Queens County, New York",,,,6.736011061,90.04291845,31.56660413,1346,11.5,0,0,0,0.1,91.33964817,11.39774859,4.009955752,11.09550562,18.85553471,46.27808989,10,14.28571429,131,127,187,206,339,369,293,178,187,77,41.2054409,0,0,0,2.105862265,4.040978941,0,47.58110415,10.01707456,0,0,0,0.398406375,0,3.471826978,0,8.59419465,3.073420603,3.699487763,0,15.36710302,0,1.081388731,0.569151964,0,32.7247191,12.52345216,534,8.03,17.06460674,60,85.71428571,110,280,242,263,268,409,236,165,174,23,63.30199115,29.84550562,0,0,0,3.93258427,0,4264,5.651969981,4149,43.48030019,0.983146067,1.896067416,28.46134725,28.5,56.2,6.413124534,4264,2.251407129,96,2.19,58.7945591,2.00286123,70,53.65853659,2288,79.08,18.03470919,37.15092564,22.93,81.61280201,87.7,24.31754001,44.46187637,18.38719799,12.3,12.83338563,74.62686567,90.69767442,0,0,18,25.71428571,7.4,5.758426966,15.23929471,53.65853659,16.0412758,6.871482176,5.980300188,17.44840525,82.6,86.6,90.5,23.47266881,40.19292605,71.91011236,28.08988764,1.474719101,783800,1.825842697,10.88861076,25,3.250975293,33.13521545,41.9,55,6.84079602,74.83349191,25.16650809,3.687943262,0.4471,0.36,0,9.550827423,9.503546099,23.68794326,12.95508274,3.309692671,3.026004728,4.539007092,12.34042553,4.066193853,9.503546099,3.1678487,4.349881797,61.7581187,95708,42750,47810.2,46.05200946,7.328605201,1.654846336,24.63356974,20.33096927,265,6.214821764,5.437409377,85.72104019,3.026004728,2.176966292,2.547592385,0,11.25295508
36081103900,"Census Tract 1039, Queens County, New York",,,,6.340930245,94.43186108,31.87336714,2074,16.47,0,0,0,0.18,94.97400347,10.14292301,6.298059319,8.567348881,17.91916398,58.44835792,29,17.15976331,178,365,284,598,281,444,511,425,170,102,45.82757031,0,0,0,0.536552649,0.704225352,0,45.74111335,3.286384977,0,0,0,0.60362173,0,0.536552649,0,17.10261569,3.588195842,3.353454058,0,22.13279678,0,0,2.414486922,0,26.89195621,17.88842785,1164,9.17,14.65968586,140,82.84023669,182,320,347,479,298,400,654,326,124,19,60.34419627,21.89433603,0,0,0,0,0,6507,5.532503458,6161,38.4201629,4.188481675,0.809138505,28.46917195,37.5,64.5,15.01545469,6507,2.059320732,134,2.05,54.17242969,3.189882975,169,48.17888428,3135,72.76,18.57999078,33.05733803,23.15,83.77147588,85.3,21.83812875,50.71413786,16.22852412,14.7,11.21920927,61.9047619,84.80930834,23,13.60946746,0,0,11.1,9.376487387,22.17090069,53.60381128,11.83341017,6.208698325,7.945289688,20.40879053,83.4,83,92.2,20.62256809,49.93514916,61.58971918,38.41028082,1.618277011,800700,4.712041885,8.572671889,106,8.76757651,25.63853864,40.7,132,11.32075472,66.76610979,33.23389021,6.177485105,0.3621,0.43,1.191596112,14.23643775,8.05895265,21.10379429,8.71746629,1.254311696,6.302916275,3.857008467,10.25399812,0.344935717,15.11445594,7.682659141,1.881467545,65.96622889,77136,37244,45050.55,35.49702101,6.585136406,12.85669489,26.18375666,18.87739103,559,8.590748425,4.633392944,84.50925055,3.261210411,0,6.135084428,1.724678583,10.50486046
36081104700,"Census Tract 1047, Queens County, New York",,,,5.861170718,92.63296373,47.18647112,3153,27.79,0.089793475,0.089793475,6,0.25,93.8449848,13.16970967,7.39486814,16.34689179,21.28105358,32.80890253,0,0,64,407,273,415,469,530,440,367,325,165,47.59054175,0,0,0,0,0,0,57.73584906,1.132075472,0,0,0,1.79245283,0,0,0,10.78616352,7.735849057,4.842767296,0,15.44025157,0,0,0.534591195,0,31.0437452,11.28404669,754,8.24,33.76822717,88,100,246,353,338,525,316,476,408,311,198,56,55.20313614,25.90176516,0.493864113,33,0.1,2.379125096,0,6682,4.639329542,7207,40.87099671,0,5.141980046,35.64030132,42.8,67.2,10.6873823,6682,4.878778809,326,2.82,52.40945825,1.653824469,88,36.06704579,2410,61.73,20.36815325,25.114977,27.7,83.12337532,86.2,16.63667267,58.00839832,16.87662468,13.8,8.478304339,61.48648649,91.83673469,58,65.90909091,17,19.31818182,10.7,10.05372218,22.92993631,45.70487878,15.71385813,9.218796767,5.58216103,23.7803053,82.6,78.5,82.8,47.89410349,71.4801444,61.24328473,38.75671527,0.42210284,657600,3.990790483,8.142403948,17,1.249081558,27.44874715,39.3,291,20.46413502,80.52650559,19.47349441,1.516833148,0.4536,0.37,0,8.694043655,11.172771,20.23677395,7.769145394,0.924898261,2.959674436,8.28708842,10.50684425,4.365519793,12.46762856,10.06289308,2.552719201,52.98957762,53779,32397,46134,34.70218276,10.06289308,14.61339253,22.53052164,18.09100999,525,7.856929063,6.230054114,79.80022198,6.474287828,4.259401381,3.565551289,0.443951165,13.28153903
36081105900,"Census Tract 1059, Queens County, New York",,,,7.194356264,93.60639361,35.45816733,1424,17.34,0,0,0,0.17,90.9978308,9.785856574,6.930693069,9.161490683,21.53884462,44.64285714,0,0,162,274,164,280,300,233,297,195,146,77,40.6623506,0,0,0,0.734843846,0.612369871,0,48.68340478,8.5731782,0,0,0,0.85731782,0,0,0,3.184323331,7.409675444,1.408450704,0,22.8413962,0,5.021432945,0.673606859,0,39.51863354,4.108565737,165,5.42,12.96583851,112,100,142,307,157,126,241,277,191,217,185,45,66.1450016,30.27950311,0,0,0,2.872670807,0,4016,7.569721116,3742,36.27988048,2.251552795,6.98757764,28.60991379,29.8,53.1,2.128232759,4016,3.037848606,122,0.98,59.3376494,3.72960373,112,57.39541833,2305,76.46,25.22410359,30.96085409,32.99,80.14234875,85.6,15.51601423,49.18149466,19.85765125,14.4,15.44483986,33.75,87.57637475,28,25,23,20.53571429,6.3,3.416149068,6.76056338,52.83864542,13.24701195,7.445219124,10.63247012,15.83665339,84.3,82.7,89,17.91044776,47.01492537,87.03416149,12.96583851,0,773300,5.434782609,5.847953216,24,2.371541502,24.35981615,38.5,113,13.06358382,80.95846645,19.04153355,0,0.4794,0.41,0,9.090909091,3.685503686,21.86732187,9.213759214,1.842751843,2.272727273,6.756756757,15.35626536,7.002457002,10.81081081,10.07371007,2.027027027,53.87820513,85900,51641,43275.79,50.12285012,4.422604423,9.889434889,18.24324324,17.32186732,254,6.326276463,5.739942189,73.95577396,5.773955774,1.552795031,1.698717949,0,20.27027027
36081107201,"Census Tract 1072.01, Queens County, New York",,,,6.612920611,97.24264706,0.798580302,18,0.68,0.177462289,0.177462289,4,0.04,93.57021997,9.03024911,4.511707596,6.347150259,9.982253771,38.98963731,15,10.56338028,85,88,113,88,140,215,202,54,49,6,5.94498669,0,0,0,4.47761194,25.37313433,0,8.955223881,20.89552239,0,0,0,4.47761194,0,8.955223881,0,14.17910448,0,0,0,4.47761194,0,4.47761194,3.731343284,0,33.41968912,10.42590949,235,4.9,26.8134715,127,89.43661972,101,229,185,107,107,181,188,58,51,7,51.97030268,22.79792746,0,0,0.08,0.777202073,0,2254,8.251996451,2630,37.1783496,5.051813472,5.569948187,0,2.3,9,5.222437137,2254,0.532386868,12,0.76,94.05501331,8.733087331,142,88.06566105,1985,93.65,27.59538598,29.31865107,11.69,90.98417068,87.2,12.25051617,61.66551961,9.015829319,12.8,17.06813489,43.66197183,85.13119534,35,24.64788732,18,12.67605634,6,5.310880829,15.72519084,58.27402135,10.9430605,4.270462633,15.65836299,10.85409253,75.8,87.4,95.1,42.77108434,46.38554217,77.72020725,22.27979275,1.554404145,410400,2.202072539,22.48995984,42,6.763285024,44.53941121,48.6,6,2.666666667,84.71001757,15.28998243,3.454715219,0.3903,0.33,0,3.734827264,11.39122316,28.57142857,9.990662932,0.56022409,1.587301587,9.056956116,5.22875817,10.92436975,6.442577031,11.95144725,0.56022409,66.2514828,85147,63580,50917.96,37.90849673,16.33986928,9.056956116,18.39402428,18.30065359,119,5.281846427,12.12927757,62.9318394,2.054154995,0.518134715,2.372479241,0,35.0140056
36081107202,"Census Tract 1072.02, Queens County, New York",,,,n/a,n/a,n/a,0,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,0,n/a,0,0,0,0,0,0,0,0,0,0,n/a,n/a,n/a,0,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,0,0,n/a,0,n/a,n/a,n/a,0,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,0,n/a,15,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
36081108500,"Census Tract 1085, Queens County, New York",,,,7.081251574,91.84549356,37.02901689,855,19.24,0.649631875,0.649631875,15,0.18,100,12.77609355,5.567010309,12.4559342,20.00866176,39.95299647,0,0,37,140,115,128,145,222,173,79,147,47,34.99350368,0,0,0,1.237623762,0,0.866336634,59.77722772,7.797029703,0,0,0,0,0,2.722772277,0,12.5,0,1.361386139,0,11.01485149,0,2.722772277,0,0,28.43713278,8.878302295,205,7.24,23.14923619,46,100,63,129,82,132,152,132,197,92,67,30,55.67010309,25.0293772,0,0,0.07,8.460634548,0,2309,4.330879168,2775,39.45430922,0.705052879,2.702702703,34.35943866,34.4,54.5,7.559981892,2309,3.59462971,83,0.83,65.00649632,2.467811159,46,49.84841923,1151,72.68,19.2724123,35.39873781,31.45,87.37808376,89.1,22.54733219,51.97934596,12.62191624,10.9,12.85140562,51.85185185,83.26923077,9,19.56521739,0,0,9.5,6.580493537,12,47.46643569,16.41403205,16.02425292,5.630142919,14.46513642,85,86,87.4,18.18181818,52.72727273,62.63219741,37.36780259,0,724200,2.820211516,11.44640999,68,15.28089888,26.28968254,43.3,47,10.17316017,80.94795539,19.05204461,6.939163498,0.4666,0.42,0,6.939163498,6.653992395,25.19011407,9.030418251,6.178707224,2.091254753,7.319391635,9.885931559,1.901140684,17.30038023,5.228136882,2.281368821,55.43478261,75893,47829,49904.19,39.06844106,8.745247148,12.45247148,28.42205323,11.31178707,307,13.29579905,5.768541741,80.13307985,5.893536122,1.057579318,0.983436853,0.855513308,13.11787072
36081109300,"Census Tract 1093, Queens County, New York",,,,n/a,94.59459459,39.51106706,1196,23.22,1.024116287,1.024116287,31,1.48,92.42718447,10.95301125,6.664083688,11.1627907,26.26362735,51.34883721,0,0,41,172,98,154,137,249,240,269,142,44,47.10934919,0,0,0,1.332398317,0,0,48.24684432,11.57082749,0,0,0,0,1.122019635,1.75315568,0,8.765778401,4.76858345,5.189340813,0,15.07713885,0,1.612903226,0.561009818,0,26.23255814,11.36438718,344,5.72,21.48837209,109,100,92,141,150,136,140,314,168,150,154,36,56.25726463,21.58139535,0,0,0,0.930232558,0,3027,4.39378923,3041,37.33069045,0,4.651162791,35.76364893,26.5,60.2,7.740152039,3027,1.651800463,50,0.95,52.89065081,4.396934248,109,46.44862901,1406,68.89,18.10373307,45.60651522,40.31,86.41234462,83.7,25.16073725,40.8058294,13.58765538,16.3,20.44577797,100,95,35,32.11009174,18,16.51376147,8.7,5.674418605,7.155025554,44.14295169,24.28855063,5.294506949,11.58173395,14.69225678,n/a,85.3,89.8,52.75590551,59.05511811,85.30232558,14.69767442,0,897900,1.395348837,3.587443946,59,10.76642336,32.35533822,42.7,55,6.918238994,73.29678935,26.70321065,5.971223022,0.4896,0.5,0,4.748201439,7.194244604,28.63309353,14.60431655,0.575539568,2.517985612,10.64748201,7.553956835,3.884892086,6.90647482,2.805755396,9.928057554,57.6065702,89353,44938,53478.78,45.32374101,8.848920863,4.100719424,25.39568345,16.33093525,339,11.2177366,5.990133897,83.74100719,3.741007194,2.418604651,3.245991396,0,12.51798561
36081109700,"Census Tract 1097, Queens County, New York",,,,7.82546561,94.49213162,37.42047426,647,20.07,0.636205899,0.636205899,11,0.49,90.74074074,11.37026239,7.123834887,9.247648903,15.32677848,44.98432602,0,0,34,54,78,89,89,103,196,62,64,28,39.50260266,0,0,0,7.467057101,0,0,35.57833089,10.98096633,1.756954612,0,0,0.732064422,3.806734993,7.467057101,0,6.295754026,6.442166911,9.80966325,0,6.149341142,0.146412884,3.36749634,0,0,28.9968652,7.460960093,129,10.89,24.92163009,44,100,31,108,136,129,93,123,201,63,24,24,58.85486019,27.27272727,0,0,0.05,1.097178683,0,1729,3.759398496,2048,36.20589936,1.724137931,0,28.90625,18.9,55.3,4.206730769,1729,1.908617698,33,2.15,60.49739734,3.147353362,44,52.57374205,909,67.04,19.14401388,48.21428571,37.67,94.25465839,90.6,30.66770186,46.04037267,5.745341615,9.4,17.54658385,61.76470588,87.56097561,5,11.36363636,0,0,5,2.194357367,30.47337278,52.36151603,13.41107872,6.822157434,10.55393586,16.85131195,83.9,92,95.3,11.40350877,46.49122807,78.36990596,21.63009404,0.78369906,844000,3.918495298,8.595988539,8,2.492211838,38.71345029,46.8,1,0.377358491,78.72105843,21.27894157,0.327868852,0.3372,0.38,0,15.19125683,6.885245902,29.61748634,9.945355191,4.699453552,6.120218579,9.071038251,7.540983607,0,6.994535519,3.387978142,0.546448087,64.25153794,100208,54420,53873.33,47.43169399,7.322404372,5.683060109,27.32240437,12.24043716,28,1.632653061,3.649976603,84.59016393,4.590163934,0.940438871,1.708817498,0,10.81967213
36081109900,"Census Tract 1099, Queens County, New York",,,,6.242346294,89.86068111,48.05408971,1457,16.01,0.131926121,0.131926121,4,0.21,83.58974359,8.64116095,2.701688555,10.46931408,23.38390501,52.16606498,1,1.282051282,77,116,127,179,202,216,213,218,154,0,48.9116095,0,0,0,2.966958867,1.078894134,0,70.4652731,1.888064734,0.472016183,0,0,0.60687795,0,7.821982468,0,2.090357384,2.966958867,0.472016183,0,9.103169252,0.067430883,0,0,0,26.08303249,10.85092348,329,11.06,18.41155235,77,98.71794872,104,70,165,216,205,247,186,208,120,9,64.95309568,22.6534296,0,0,0,3.339350181,0,3032,5.969656992,3335,41.72163588,1.985559567,1.444043321,43.10768152,37.9,61.2,7.891967731,3032,0.725593668,22,2.34,51.0883905,3.018575851,78,40.23746702,1220,71.48,14.77572559,29.83565107,29.32,79.7302992,86.6,15.42351454,49.89464812,20.2697008,13.4,14.41213654,66.66666667,86.29893238,0,0,10,12.82051282,7.1,11.64259928,23.84937238,43.66754617,18.96437995,9.993403694,6.860158311,20.51451187,82.2,80.7,86.6,31.13207547,48.74213836,69.67509025,30.32490975,0,623700,3.880866426,4.400345125,21,4.6875,29.46685879,38.9,91,12.83497884,80.12337217,19.87662783,4.269972452,0.4169,0.41,0,11.7768595,9.848484848,16.94214876,7.024793388,4.132231405,7.300275482,5.716253444,11.91460055,4.683195592,10.33057851,9.366391185,0.964187328,56.89327763,66042,40531,45232.29,42.3553719,9.228650138,6.336088154,23.34710744,18.73278237,206,6.794195251,6.251878569,76.44628099,5.371900826,0.812274368,1.747056589,0,18.18181818
36081111300,"Census Tract 1113, Queens County, New York",,,,7.088938139,93.77868434,33.7944664,855,18.93,0.4743083,0.4743083,12,2.27,88.0866426,8.637083994,3.015564202,10.33163265,20.51383399,43.87755102,0,0,75,137,90,96,226,136,171,139,65,42,30.51383399,0,0,0,0,0,0,53.49740933,7.25388601,0,0,0,0.388601036,0,2.331606218,0,8.678756477,6.21761658,6.865284974,0,10.75129534,0,0,4.015544041,0,31.37755102,15.84980237,401,8.59,21.04591837,68,100,99,163,163,152,187,145,171,168,75,30,55.88521401,26.2755102,0,0,0,3.698979592,0,2530,6.877470356,2514,37.23320158,0,5.102040816,28.60780985,19.1,51.7,10.99320883,2530,0.750988142,19,1.51,69.48616601,3.47826087,68,49.13043478,1243,69.61,22.49011858,45.53521908,42.06,89.2401553,91.4,29.45091514,43.70493622,10.7598447,8.6,16.08430394,28,78.50318471,19,27.94117647,7,10.29411765,9.3,9.31122449,42.68292683,44.1362916,14.18383518,4.437400951,7.567353407,29.67511886,82.9,89.9,91.2,50.58823529,59.41176471,72.83163265,27.16836735,0.637755102,864200,1.020408163,10.09174312,88,15.49295775,30.48780488,41,42,8.092485549,84.04255319,15.95744681,5.146406389,0.4304,0.44,0,2.129547471,6.477373558,25.82076309,16.85891748,5.057675244,3.992901508,3.992901508,11.00266193,3.815439219,12.68855368,5.94498669,2.218278616,59.39036382,104688,53421,46090.66,52.61756877,12.15616681,2.040816327,22.62644188,10.55900621,325,12.85092922,2.750099641,78.34960071,7.009760426,2.295918367,3.687315634,0,14.64063886
36081112300,"Census Tract 1123, Queens County, New York",,,,6.968221755,87.75773196,31.84615385,621,27.29,4.717948718,4.717948718,92,4.17,90.46321526,7.897435897,8.682073704,8.792650919,14.56410256,28.60892388,0,0,29,140,83,185,156,153,78,125,22,27,34.66666667,0,0,0,4.881656805,7.98816568,0,58.28402367,0,0,0,0,0,4.289940828,2.810650888,0,12.4260355,1.923076923,4.142011834,0,3.25443787,0,0,0,0,27.29658793,26.41025641,515,17.34,31.1023622,18,100,89,91,82,186,166,119,109,98,0,12,46.59587758,20.99737533,0,0,0.19,13.77952756,0.787401575,1950,6.051282051,2111,49.48717949,1.049868766,4.461942257,26.0371179,25.5,52.7,20.74235808,1950,0.256410256,5,3.22,65.33333333,1.159793814,18,36.76923077,717,49.98,20.41025641,50.20891365,45.86,89.7632312,89.5,30.98885794,39.55431755,10.2367688,10.5,19.22005571,70.58823529,76.51006711,8,44.44444444,0,0,11.3,4.855643045,29.89949749,54.82051282,13.07692308,5.230769231,8.717948718,18.15384615,82.4,90.3,94,28.35497835,48.05194805,30.97112861,69.02887139,0,867800,6.824146982,12.00923788,36,9.183673469,21.5885947,37.8,52,18.30985915,78.39783978,21.60216022,5.372290292,0.4715,0.37,0,8.388312912,5.843543827,27.52120641,10.74458058,5.278039585,3.958529689,7.163053723,14.42035815,2.450518379,4.806786051,4.52403393,4.901036758,71.05097546,90227,50906,47032.91,52.78039585,4.901036758,5.278039585,20.16965127,16.87087653,226,11.6255144,13.62372567,82.1866164,6.974552309,0.787401575,4.27942102,0,10.83883129
36081112900,"Census Tract 1129, Queens County, New York",,,,7.749112729,90.28950543,28.06933077,583,16.83,3.948001926,3.948001926,82,1.34,90.95607235,12.50603573,6.878306878,19.49760766,17.7178623,30.14354067,0,0,91,87,53,178,135,181,157,166,16,31,26.43235436,0,0,0,0,0.910746812,0,72.13114754,1.4571949,0,0,0,0,0,1.4571949,0,1.821493625,3.460837887,2.732240437,0,12.02185792,0,2.550091075,1.4571949,0,32.53588517,5.825710159,121,9.91,31.69856459,61,100,69,129,86,179,134,92,138,76,49,30,52.79247501,24.16267943,0,0,0.04,5.622009569,0,2077,7.703418392,2293,43.28358209,2.870813397,5.502392344,24.98695879,21.6,40.3,6.155451226,2077,0.529610014,11,1.51,73.56764564,3.692493947,61,61.62734714,1280,70.71,20.17332691,57.93854033,38.51,91.67733675,90.1,32.58642766,33.73879641,8.322663252,9.9,25.35211268,56,81.86046512,40,65.57377049,0,0,6.8,4.066985646,15.56064073,52.10043457,17.72090777,4.876871077,8.739739256,16.56204732,81.9,87.1,90.6,24.4813278,33.19502075,66.38755981,33.61244019,0,594600,2.272727273,12.09253417,33,7.875894988,22.61790183,40.9,40,10.86956522,87.42857143,12.57142857,1.683816651,0.4036,0.39,0,13.56407858,1.777362021,30.96351731,11.50608045,3.367633302,1.590271282,4.209541628,12.16089804,8.231992516,4.770813845,4.396632367,3.461178672,65.16587678,89050,59821,53823,52.7595884,4.115996258,3.461178672,28.43779233,11.22544434,131,6.307173808,2.070750689,68.75584659,6.548175865,1.555023923,1.481042654,1.216089804,23.47988775
36081113300,"Census Tract 1133, Queens County, New York",,,,8.203969081,88.07142857,29.01023891,510,15.46,0,0,0,0.08,83.1884058,9.670079636,6.561859193,14.49044586,20.76222981,41.08280255,18,17.14285714,65,41,97,104,113,111,131,99,57,63,33.84527873,0,0,0,4.033613445,2.68907563,0,55.6302521,2.016806723,0,0,0,1.512605042,0,1.680672269,0,11.93277311,6.890756303,1.008403361,0,9.915966387,0,0,2.68907563,0,33.28025478,22.29806598,392,9.41,23.08917197,87,82.85714286,31,158,79,115,95,155,98,79,22,45,55.98086124,23.88535032,0,0,0.06,2.547770701,0,1758,5.460750853,1696,39.41979522,5.414012739,3.98089172,24.96991576,19.6,49.4,14.38026474,1758,2.104664391,37,2.03,66.15472127,7.5,105,46.58703072,819,73.61,20.36405006,49.72804973,34.17,88.65578866,83.9,28.04972805,38.92773893,11.34421134,16.1,21.67832168,63.76811594,85.13513514,17,16.19047619,18,17.14285714,4.8,1.751592357,8.021390374,61.14903299,22.63936291,2.673492605,3.640500569,9.897610922,88.2,88.5,89.3,45.2173913,64.34782609,79.93630573,20.06369427,2.866242038,613000,2.070063694,6.686478455,0,0,26.36033857,40.4,17,4.657534247,87.06998814,12.93001186,4.460093897,0.3698,0.4,0,7.394366197,9.154929577,26.4084507,8.568075117,5.164319249,5.985915493,0.704225352,14.55399061,6.455399061,9.154929577,1.995305164,4.460093897,60.83044983,101042,54167,56399.02,50.93896714,7.042253521,4.929577465,28.87323944,8.215962441,61,3.469852105,4.74613071,74.53051643,2.699530516,1.751592357,1.868512111,0,22.76995305
36081113900,"Census Tract 1139, Queens County, New York",,,,7.947535208,90.13518451,38.52409639,1279,18.03,0.722891566,0.722891566,24,0.9,91.18852459,4.698795181,10.38820992,13.48933242,22.74096386,38.95388851,0,0,73,148,69,339,202,191,255,259,108,43,46.47590361,0,0,0,1.360985094,3.629293584,0,57.67984446,5.962410888,0,0,0,0.64808814,0,0,0,5.83279326,1.166558652,7.582631238,0,15.03564485,0,1.101749838,0,0,20.57811425,14.03614458,466,14.39,33.51686167,82,100,207,110,61,287,331,143,149,242,72,31,54.45722502,15.62284928,0,0,0.15,6.951135582,0,3320,8.43373494,3328,44.96987952,3.16586373,1.789401239,37.26973684,46.4,66.8,11.31578947,3320,2.921686747,97,3.7,53.52409639,2.995981001,82,43.79518072,1454,63.37,17.56024096,30.95776772,30.84,90.3092006,93.1,19.64555053,59.35143288,9.690799397,6.9,11.31221719,87.85046729,93.73737374,16,19.51219512,0,0,10.3,5.092911218,15.67656766,47.56024096,12.53012048,11.29518072,8.644578313,19.96987952,87.6,84.9,86.9,28.55297158,52.45478036,40.6056435,59.3943565,0.619408121,668400,2.959394357,3.326679973,30,5.145797599,25.29801325,42.2,147,19.47019868,88.83782009,11.16217991,2.196382429,0.4094,0.38,0,6.976744186,2.971576227,29.06976744,8.914728682,1.162790698,7.041343669,12.98449612,5.684754522,6.589147287,11.43410853,3.746770026,3.42377261,59.52813067,63488,52344,47826.98,32.6873385,7.687338501,11.11111111,25.58139535,22.93281654,331,9.969879518,4.35171386,83.4625323,1.227390181,1.169993118,3.33938294,1.162790698,14.14728682
